Date,Year,Block,Sub_Plot,Treatment,ID,Group,Species,Coverage
2023-10-30,2,1,1,W,1-1-W,Bare,Bareground,1
2023-10-30,2,1,1,W,1-1-W,Grass,Cynodon dactylon,9
2023-10-30,2,1,1,W,1-1-W,Grass,Paspalum notatum,4
2023-10-30,2,1,1,W,1-1-W,Forb,Pityopsis trayci,5
2023-10-30,2,1,1,W,1-1-W,Forb,Lactuca canadensis,0
2023-10-30,2,1,1,W,1-1-W,Forb,Oxalis corniculata,1
2023-10-30,2,1,1,W,1-1-W,Grass,Eragrostis spectabilis,0
2023-10-30,2,1,1,W,1-1-W,Grass,Dichondra spp.,0
2023-10-30,2,1,1,W,1-1-W,Grass,Andropogon virginicus,0
2023-10-30,2,1,1,W,1-1-W,Sedge,Cyperus spp.,4
2023-10-30,2,1,1,W,1-1-W,Forb,Dalea pinnata,0
2023-10-30,2,1,1,W,1-1-W,Forb,Liatris gracilis,0
2023-10-30,2,1,1,W,1-1-W,Grass,Sorghastrum secundum,0
2023-10-30,2,1,1,W,1-1-W,Forb,Richardia spp.,4
2023-10-30,2,1,1,W,1-1-W,Forb,Galactia spp.,0
2023-10-30,2,1,1,W,1-1-W,Forb,Gamochaeta spp.,0
2023-10-30,2,1,1,W,1-1-W,Forb,Indigofera hirsuta,0
2023-10-30,2,1,1,W,1-1-W,Forb,Oenothera laciniata,0
2023-10-30,2,1,1,W,1-1-W,Forb,Rumex hastatulus,0
2023-10-30,2,1,1,W,1-1-W,Forb,Bidens alba,0
2023-10-30,2,1,1,W,1-1-W,Grass,Paspalum setaceum,0
2023-10-30,2,1,1,W,1-1-W,Grass,Andropogon ternarius,0
2023-10-30,2,1,2,C,1-2-C,Bare,Bareground,1
2023-10-30,2,1,2,C,1-2-C,Grass,Cynodon dactylon,9
2023-10-30,2,1,2,C,1-2-C,Grass,Paspalum notatum,2
2023-10-30,2,1,2,C,1-2-C,Forb,Pityopsis trayci,0
