"","Species","Contribution","SD","P_value","Cumulative_Contribution","Rank"
"Eragrostis spectabilis","Eragrostis spectabilis",0.14339703415175,0.0962697405510023,0.04,0.987844756678765,1
"Cynodon dactylon","Cynodon dactylon",0.135932571525825,0.118775157098203,0.5,0.952950293281264,2
"Pityopsis trayci","Pityopsis trayci",0.135875798073034,0.106451931993766,0.26,1,3
"Sorghastrum secundum","Sorghastrum secundum",0.0617089840472085,0.0579925290142431,0.44,1,4
"Paspalum notatum","Paspalum notatum",0.0386078348783437,0.0369271405331943,0.8,1,5
"Dalea pinnata","Dalea pinnata",0.0312114143998866,0.0376567138650255,0.46,0.977126331220207,6
"Indigofera hirsuta","Indigofera hirsuta",0.00725187869833459,0.0105707859043417,0.59,0.998181764220188,7
"Cyperus spp.","Cyperus spp.",0.00661857524416227,0.00772124480531351,0.89,0.965590232483426,8
"Liatris gracilis","Liatris gracilis",0.00309488644777829,0.00510896467971955,0.41,0.999362097379377,9
"Richardia spp.","Richardia spp.",0.00305456728134307,0.00470130601036158,0.77,1,10
"Oenothera laciniata","Oenothera laciniata",0.00232730207107785,0.00455512717893475,0.91,0.999724388491383,11
"Andropogon ternarius","Andropogon ternarius",0.00196273638366721,0.00527104693259267,0.29,0.249939342458211,12
"Oxalis corniculata","Oxalis corniculata",0.00095641944051192,0.00220290628838084,0.58,0.999919698457338,13
"Erigeron canadensis","Erigeron canadensis",0.000684165946774669,0.00183858143405142,0.98,0.991901216791679,14
"Dichondra spp.","Dichondra spp.",0.000449134088341175,0.000869358113610675,0.61,0.982520681865716,15
"Solanum viarum
","Solanum viarum
",0.000228055315591556,0.00061286047801714,0.05,1,16
"Bareground","Bareground",0.000207856316057967,0.000215004644083701,0.75,0.831256163700734,17
"Lactuca canadensis","Lactuca canadensis",0.000112054667275426,0.000197231868923656,0.33,0.998964599648965,18
"Galactia spp.","Galactia spp.",4.60711904827906e-05,0.000123825545705645,0.76,0.9953222432031,19
"Andropogon virginicus","Andropogon virginicus",0,0,NA,0.486868214431005,20
"Aristida beyrichiana","Aristida beyrichiana",0,0,NA,0.723698130943923,21
"Bidens alba","Bidens alba",0,0,NA,0.898549165402685,22
"Gamochaeta spp.","Gamochaeta spp.",0,0,NA,0.996989271028954,23
"Paspalum setaceum","Paspalum setaceum",0,0,NA,1,24
"Quercus hemisphaerica","Quercus hemisphaerica",0,0,NA,1,25
"Rumex hastatulus","Rumex hastatulus",0,0,NA,1,26
